date,type,factor,buy_old,sell_old,buy_new,sell_new,day_median
2015-03-11,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-12,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-12,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-12,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-12,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-12,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,35000000.0
2015-03-12,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-12,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-12,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-12,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-16,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-16,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-16,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-16,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-16,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,35180000.0
2015-03-16,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-16,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-16,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-16,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-17,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-17,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-17,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-17,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-17,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-17,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-17,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-17,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-18,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-18,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-18,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-18,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-18,Phượng Hoàng PNJ Đông Á,1000.0,31000.0,32000.0,31000000.0,32000000.0,35180000.0
2015-03-18,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-18,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-18,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-18,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-19,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-19,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-19,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-19,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-19,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-19,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-19,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-19,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-20,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-20,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-20,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-20,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-20,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-20,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-20,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-20,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-20,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-21,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-21,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-21,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-21,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-21,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-21,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-21,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-21,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-21,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-23,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-23,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-23,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-23,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-23,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-23,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-23,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-23,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-23,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-24,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-24,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-24,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-24,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-24,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35000000.0
2015-03-24,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-24,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-24,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-24,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-03-25,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-25,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-25,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-25,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-25,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-25,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-25,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-25,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-25,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-26,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-26,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-26,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-26,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-26,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-26,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-26,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-26,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-26,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-27,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-27,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-27,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-27,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-27,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-27,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-27,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-27,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-27,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-28,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-28,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-28,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-28,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-28,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-28,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-28,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-28,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-28,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-30,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-30,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-30,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-30,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-30,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-30,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-30,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-30,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-30,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-31,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-31,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-31,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-31,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-31,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-31,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-31,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-31,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-31,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-01,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-01,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-01,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-01,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-01,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-04-01,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-01,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-01,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-01,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-02,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-02,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-02,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-02,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-02,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-02,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-02,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-02,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-03,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-03,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-03,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-03,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-03,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-03,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-03,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-03,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-03,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-04,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-04,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-04,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-04,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-04,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-04-04,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-04,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-04,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-04,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-06,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-06,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-06,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-06,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-06,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-06,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-06,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-06,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-07,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-07,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-07,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-07,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-07,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-07,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-07,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-07,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-07,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-08,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-08,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-08,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-08,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-08,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-08,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-08,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-08,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-08,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-09,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-09,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-09,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-09,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-09,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-09,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-09,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-09,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-09,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-10,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-04-10,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-04-10,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-04-10,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-04-10,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35000000.0
2015-04-10,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-04-10,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-04-10,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-04-10,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35000000.0
2015-04-11,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-11,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-11,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-11,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-11,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-11,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-11,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-11,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-11,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-13,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-13,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-13,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-13,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-13,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,33000.0,32000000.0,33000000.0,35180000.0
2015-04-13,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-13,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-04-13,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
